route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
24,WE,24-RETUR-WE-007,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-008,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-009,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-010,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-011,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-012,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-013,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-014,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-015,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-016,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-017,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-018,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-019,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-020,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-021,Shopping City,1,24-RETUR
24,WE,24-RETUR-WE-022,Shopping City,1,24-RETUR
9,WD,9-TUR-WD-001,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-002,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-003,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-004,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-005,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-006,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-007,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-008,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-009,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-010,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-011,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-012,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-013,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-014,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-015,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-016,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-017,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-018,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-019,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-020,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-021,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-022,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-023,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-024,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-025,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-026,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-027,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-028,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-029,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-030,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-031,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-032,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-033,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-034,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-035,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-036,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-037,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-038,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-039,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-040,Gara C.F.R.,0,9-TUR
9,WD,9-TUR-WD-041,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-001,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-002,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-003,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-004,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-005,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-006,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-007,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-008,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-009,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-010,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-011,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-012,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-013,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-014,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-015,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-016,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-017,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-018,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-019,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-020,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-021,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-022,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-023,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-024,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-025,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-026,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-027,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-028,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-029,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-030,Gara C.F.R.,0,9-TUR
9,WE,9-TUR-WE-031,Gara C.F.R.,0,9-TUR
9,WD,9-RETUR-WD-001,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-002,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-003,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-004,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-005,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-006,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-007,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-008,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-009,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-010,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-011,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-012,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-013,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-014,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-015,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-016,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-017,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-018,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-019,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-020,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-021,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-022,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-023,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-024,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-025,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-026,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-027,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-028,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-029,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-030,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-031,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-032,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-033,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-034,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-035,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-036,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-037,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-038,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-039,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-040,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-041,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WD,9-RETUR-WD-042,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-001,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-002,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-003,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-004,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-005,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-006,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-007,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-008,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-009,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-010,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-011,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-012,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-013,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-014,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-015,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-016,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-017,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-018,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-019,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-020,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-021,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-022,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-023,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-024,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-025,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-026,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-027,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-028,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-029,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-030,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-031,Cimitirul Sfântul Lazăr,1,9-RETUR
9,WE,9-RETUR-WE-032,Cimitirul Sfântul Lazăr,1,9-RETUR
10,WD,10-TUR-WD-001,Damen,0,10-TUR
10,WD,10-TUR-WD-002,Damen,0,10-TUR
10,WD,10-TUR-WD-003,Damen,0,10-TUR
10,WD,10-TUR-WD-004,Damen,0,10-TUR
10,WD,10-TUR-WD-005,Damen,0,10-TUR
10,WD,10-TUR-WD-006,Damen,0,10-TUR
10,WD,10-TUR-WD-007,Damen,0,10-TUR
10,WD,10-TUR-WD-008,Damen,0,10-TUR
10,WD,10-TUR-WD-009,Damen,0,10-TUR
10,WD,10-TUR-WD-010,Damen,0,10-TUR
10,WD,10-TUR-WD-011,Damen,0,10-TUR
10,WD,10-TUR-WD-012,Damen,0,10-TUR
10,WD,10-TUR-WD-013,Damen,0,10-TUR
10,WD,10-TUR-WD-014,Damen,0,10-TUR
10,WD,10-TUR-WD-015,Damen,0,10-TUR
10,WD,10-TUR-WD-016,Damen,0,10-TUR
10,WD,10-TUR-WD-017,Damen,0,10-TUR
10,WD,10-TUR-WD-018,Damen,0,10-TUR
10,WD,10-TUR-WD-019,Damen,0,10-TUR
10,WD,10-TUR-WD-020,Damen,0,10-TUR
10,WD,10-TUR-WD-021,Damen,0,10-TUR
10,WD,10-TUR-WD-022,Damen,0,10-TUR
10,WD,10-TUR-WD-023,Damen,0,10-TUR
10,WD,10-TUR-WD-024,Damen,0,10-TUR
10,WD,10-TUR-WD-025,Damen,0,10-TUR
10,WD,10-TUR-WD-026,Damen,0,10-TUR
10,WD,10-TUR-WD-027,Damen,0,10-TUR
10,WD,10-TUR-WD-028,Damen,0,10-TUR
10,WD,10-TUR-WD-029,Damen,0,10-TUR
10,WD,10-TUR-WD-030,Damen,0,10-TUR
10,WD,10-TUR-WD-031,Damen,0,10-TUR
10,WD,10-TUR-WD-032,Damen,0,10-TUR
10,WD,10-TUR-WD-033,Damen,0,10-TUR
10,WD,10-TUR-WD-034,Damen,0,10-TUR
10,WD,10-TUR-WD-035,Damen,0,10-TUR
10,WD,10-TUR-WD-036,Damen,0,10-TUR
10,WD,10-TUR-WD-037,Damen,0,10-TUR
10,WD,10-TUR-WD-038,Damen,0,10-TUR
10,WE,10-TUR-WE-001,Damen,0,10-TUR
10,WE,10-TUR-WE-002,Damen,0,10-TUR
10,WE,10-TUR-WE-003,Damen,0,10-TUR
10,WE,10-TUR-WE-004,Damen,0,10-TUR
10,WE,10-TUR-WE-005,Damen,0,10-TUR
10,WE,10-TUR-WE-006,Damen,0,10-TUR
10,WE,10-TUR-WE-007,Damen,0,10-TUR
10,WE,10-TUR-WE-008,Damen,0,10-TUR
10,WE,10-TUR-WE-009,Damen,0,10-TUR
10,WE,10-TUR-WE-010,Damen,0,10-TUR
10,WE,10-TUR-WE-011,Damen,0,10-TUR
10,WE,10-TUR-WE-012,Damen,0,10-TUR
10,WE,10-TUR-WE-013,Damen,0,10-TUR
10,WE,10-TUR-WE-014,Damen,0,10-TUR
10,WE,10-TUR-WE-015,Damen,0,10-TUR
10,WE,10-TUR-WE-016,Damen,0,10-TUR
10,WE,10-TUR-WE-017,Damen,0,10-TUR
10,WE,10-TUR-WE-018,Damen,0,10-TUR
10,WE,10-TUR-WE-019,Damen,0,10-TUR
10,WE,10-TUR-WE-020,Damen,0,10-TUR
10,WE,10-TUR-WE-021,Damen,0,10-TUR
10,WE,10-TUR-WE-022,Damen,0,10-TUR
10,WE,10-TUR-WE-023,Damen,0,10-TUR
10,WE,10-TUR-WE-024,Damen,0,10-TUR
10,WD,10-RETUR-WD-001,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-002,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-003,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-004,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-005,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-006,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-007,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-008,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-009,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-010,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-011,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-012,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-013,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-014,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-015,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-016,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-017,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-018,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-019,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-020,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-021,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-022,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-023,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-024,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-025,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-026,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-027,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-028,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-029,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-030,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-031,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-032,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-033,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-034,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-035,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-036,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-037,Micro 19,1,10-RETUR
10,WD,10-RETUR-WD-038,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-001,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-002,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-003,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-004,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-005,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-006,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-007,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-008,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-009,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-010,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-011,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-012,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-013,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-014,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-015,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-016,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-017,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-018,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-019,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-020,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-021,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-022,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-023,Micro 19,1,10-RETUR
10,WE,10-RETUR-WE-024,Micro 19,1,10-RETUR
31,WD,31-TUR-WD-001,Barboși,0,31-TUR
31,WD,31-TUR-WD-002,Barboși,0,31-TUR
31,WD,31-TUR-WD-003,Barboși,0,31-TUR
31,WD,31-TUR-WD-004,Barboși,0,31-TUR
31,WD,31-TUR-WD-005,Barboși,0,31-TUR
31,WD,31-TUR-WD-006,Barboși,0,31-TUR
31,WD,31-TUR-WD-007,Barboși,0,31-TUR
31,WD,31-TUR-WD-008,Barboși,0,31-TUR
31,WD,31-TUR-WD-009,Barboși,0,31-TUR
31,WD,31-TUR-WD-010,Barboși,0,31-TUR
31,WD,31-TUR-WD-011,Barboși,0,31-TUR
31,WD,31-TUR-WD-012,Barboși,0,31-TUR
31,WD,31-TUR-WD-013,Barboși,0,31-TUR
31,WD,31-TUR-WD-014,Barboși,0,31-TUR
31,WD,31-TUR-WD-015,Barboși,0,31-TUR
31,WD,31-TUR-WD-016,Barboși,0,31-TUR
31,WD,31-TUR-WD-017,Barboși,0,31-TUR
31,WD,31-TUR-WD-018,Barboși,0,31-TUR
31,WD,31-TUR-WD-019,Barboși,0,31-TUR
31,WD,31-TUR-WD-020,Barboși,0,31-TUR
31,WD,31-TUR-WD-021,Barboși,0,31-TUR
31,WD,31-TUR-WD-022,Barboși,0,31-TUR
31,WD,31-TUR-WD-023,Barboși,0,31-TUR
31,WD,31-TUR-WD-024,Barboși,0,31-TUR
31,WD,31-TUR-WD-025,Barboși,0,31-TUR
31,WD,31-TUR-WD-026,Barboși,0,31-TUR
31,WD,31-TUR-WD-027,Barboși,0,31-TUR
31,WD,31-TUR-WD-028,Barboși,0,31-TUR
31,WD,31-TUR-WD-029,Barboși,0,31-TUR
31,WD,31-TUR-WD-030,Barboși,0,31-TUR
31,WD,31-TUR-WD-031,Barboși,0,31-TUR
31,WD,31-TUR-WD-032,Barboși,0,31-TUR
31,WD,31-TUR-WD-033,Barboși,0,31-TUR
31,WD,31-TUR-WD-034,Barboși,0,31-TUR
31,WD,31-TUR-WD-035,Barboși,0,31-TUR
31,WD,31-TUR-WD-036,Barboși,0,31-TUR
31,WD,31-TUR-WD-037,Barboși,0,31-TUR
31,WD,31-TUR-WD-038,Barboși,0,31-TUR
31,WD,31-TUR-WD-039,Barboși,0,31-TUR
31,WD,31-TUR-WD-040,Barboși,0,31-TUR
31,WD,31-TUR-WD-041,Barboși,0,31-TUR
31,WD,31-TUR-WD-042,Barboși,0,31-TUR
31,WE,31-TUR-WE-001,Barboși,0,31-TUR
31,WE,31-TUR-WE-002,Barboși,0,31-TUR
31,WE,31-TUR-WE-003,Barboși,0,31-TUR
31,WE,31-TUR-WE-004,Barboși,0,31-TUR
31,WE,31-TUR-WE-005,Barboși,0,31-TUR
31,WE,31-TUR-WE-006,Barboși,0,31-TUR
31,WE,31-TUR-WE-007,Barboși,0,31-TUR
31,WE,31-TUR-WE-008,Barboși,0,31-TUR
31,WE,31-TUR-WE-009,Barboși,0,31-TUR
31,WE,31-TUR-WE-010,Barboși,0,31-TUR
31,WE,31-TUR-WE-011,Barboși,0,31-TUR
31,WE,31-TUR-WE-012,Barboși,0,31-TUR
31,WE,31-TUR-WE-013,Barboși,0,31-TUR
31,WE,31-TUR-WE-014,Barboși,0,31-TUR
31,WE,31-TUR-WE-015,Barboși,0,31-TUR
31,WE,31-TUR-WE-016,Barboși,0,31-TUR
31,WE,31-TUR-WE-017,Barboși,0,31-TUR
31,WE,31-TUR-WE-018,Barboși,0,31-TUR
31,WE,31-TUR-WE-019,Barboși,0,31-TUR
31,WE,31-TUR-WE-020,Barboși,0,31-TUR
31,WE,31-TUR-WE-021,Barboși,0,31-TUR
31,WE,31-TUR-WE-022,Barboși,0,31-TUR
31,WE,31-TUR-WE-023,Barboși,0,31-TUR
31,WE,31-TUR-WE-024,Barboși,0,31-TUR
31,WE,31-TUR-WE-025,Barboși,0,31-TUR
31,WE,31-TUR-WE-026,Barboși,0,31-TUR
31,WE,31-TUR-WE-027,Barboși,0,31-TUR
31,WE,31-TUR-WE-028,Barboși,0,31-TUR
31,WE,31-TUR-WE-029,Barboși,0,31-TUR
31,WE,31-TUR-WE-030,Barboși,0,31-TUR
31,WE,31-TUR-WE-031,Barboși,0,31-TUR
31,WE,31-TUR-WE-032,Barboși,0,31-TUR
31,WE,31-TUR-WE-033,Barboși,0,31-TUR
31,WE,31-TUR-WE-034,Barboși,0,31-TUR
31,WE,31-TUR-WE-035,Barboși,0,31-TUR
31,WE,31-TUR-WE-036,Barboși,0,31-TUR
31,WD,31-RETUR-WD-001,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-002,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-003,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-004,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-005,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-006,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-007,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-008,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-009,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-010,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-011,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-012,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-013,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-014,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-015,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-016,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-017,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-018,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-019,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-020,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-021,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-022,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-023,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-024,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-025,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-026,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-027,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-028,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-029,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-030,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-031,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-032,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-033,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-034,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-035,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-036,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-037,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-038,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-039,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-040,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-041,Micro 19,1,31-RETUR
31,WD,31-RETUR-WD-042,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-001,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-002,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-003,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-004,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-005,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-006,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-007,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-008,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-009,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-010,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-011,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-012,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-013,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-014,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-015,Micro 19,1,31-RETUR
